key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S010002325-2024,서울특별시 강북구,S010002325,서울화계초등학교,0,0,0,628,10.6,15.7,유,유,시설없음,유,유,유,0.012,0.296,0.496,0.18,0.016,413739,255516,0,0,0,0,0,0,0,0,0,1,40,34,34,20,685,685,685,617,11,10.5,19,8.6,4,2,2.2,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,미설치,적정설치,적정설치,754,23,40,7,0,7,6,27
S010002326-2021,서울특별시 성북구,S010002326,성신초등학교,0,0,1,445,3.6,25.2,무,시설없음,시설없음,무,무,무,0.012,0.296,0.496,0.18,0.016,157218,133666,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,445,12,11,8,4,6,2,2,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,0,0,18,2,0,3,8,8
S010002326-2022,서울특별시 성북구,S010002326,성신초등학교,0,0,1,454,11.1,26.2,무,시설없음,시설없음,무,무,무,0.094017094,0.487179487,0.341880342,0.068376068,0.008547009,183687,178670,0,0,20000000,0,0,0,20005753,0,1,0,0,0,0,0,0,0,0,454,12,11,8,5,5,2,2,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,0,0,18,2,0,3,0,0
S010002326-2023,서울특별시 성북구,S010002326,성신초등학교,0,0,1,472,18,27.1,무,시설없음,시설없음,무,무,무,0.240310078,0.457364341,0.302325581,0,0,152267,156244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,10,10,10,5,5,2,2,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S010002326-2024,서울특별시 성북구,S010002326,성신초등학교,0,0,1,488,19.8,27.4,무,시설없음,시설없음,무,무,무,0.205479452,0.595890411,0.198630137,0,0,231841,232198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,12,11,10,6,5,3,3,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S010002327-2021,서울특별시 강북구,S010002327,영훈초등학교,0,0,0,684,2.2,20.6,시설없음,무,시설없음,무,무,시설없음,0.205479452,0.595890411,0.198630137,0,0,370872,2882,0,0,6200000,489000,0,21243200,3300000,0,0,0,0,0,2,0,0,0,36,684,10,9,3,1,4,0,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,단순설치,적정설치,160,0,24,0,0,7,8,8
S010002327-2022,서울특별시 강북구,S010002327,영훈초등학교,0,0,0,681,5.8,19.5,시설없음,무,시설없음,무,무,시설없음,0.00896861,0.466367713,0.497757848,0.02690583,0,295174,293639,0,0,4000000,7280077,0,0,0,0,0,0,0,0,2,0,0,0,36,681,7,5,3,3,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,단순설치,적정설치,160,0,24,0,0,7,0,24
S010002327-2023,서울특별시 강북구,S010002327,영훈초등학교,0,0,0,682,6.5,17.3,시설없음,무,시설없음,무,무,시설없음,0,0.028436019,0.398104265,0.473933649,0.099526066,488395,235048,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,0,682,7,5,5,4,3,3,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,단순설치,적정설치,209,0,24,0,0,7,0,24
S010002327-2024,서울특별시 강북구,S010002327,영훈초등학교,0,0,0,676,13.7,18.2,시설없음,무,시설없음,무,무,시설없음,0.246511628,0.479069767,0.23255814,0.041860465,0,389817,322176,0,0,40000000,17117866,0,44718090,4000000,0,0,2,8,24,2,36,224,672,36,676,7,6,8,6,4,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,단순설치,적정설치,242,0,24,0,0,7,1,24
S010002328-2021,서울특별시 성북구,S010002328,우촌초등학교,0,0,0,516,2.9,24.8,무,무,무,무,무,시설없음,0.246511628,0.479069767,0.23255814,0.041860465,0,303047,10008,0,0,0,0,0,0,0,0,0,1,1,1,1,130,130,130,130,516,12,11,15,5,10,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,230,0,29,4,0,5,8,8
S010002328-2022,서울특별시 성북구,S010002328,우촌초등학교,0,0,0,521,5.4,28.6,무,무,무,무,무,시설없음,0.075757576,0.386363636,0.446969697,0.090909091,0,360502,8756,0,0,0,0,0,0,0,0,0,1,1,1,1,120,120,120,120,521,12,11,15,5,5,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,230,0,29,4,0,5,3,30
S010002328-2023,서울특별시 성북구,S010002328,우촌초등학교,0,0,0,544,16.5,25.7,무,무,무,무,무,시설없음,0,0.229357798,0.550458716,0.183486239,0.036697248,536520,6993,0,0,0,0,0,0,0,0,0,1,1,1,1,120,120,120,120,544,12,11,14.5,10,10,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,0,0,0,0,0,0
S010002328-2024,서울특별시 성북구,S010002328,우촌초등학교,0,0,0,565,20.7,22.9,무,무,무,무,무,시설없음,0.025423729,0.305084746,0.440677966,0.220338983,0.008474576,295413,292670,0,0,4000000,20488000,0,0,0,0,1700000,1,1,1,1,120,120,120,120,565,8.5,10.5,14.5,11.5,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,29,4,0,5,3,34
S010002336-2021,서울특별시 종로구,S010002336,경신중학교,0,0,0,259,0.7,11.9,시설없음,무,시설없음,유,유,유,0.025423729,0.305084746,0.440677966,0.220338983,0.008474576,169622,801,0,0,0,0,0,0,0,0,0,1,1,0,0,20,5,0,0,259,19.3,11,11,10.3,2,4.3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,100,0,12,0,0,4,8,8
S010002336-2022,서울특별시 종로구,S010002336,경신중학교,0,0,0,261,2.5,10.8,시설없음,무,시설없음,유,유,유,0.380952381,0.424603175,0.154761905,0.031746032,0.007936508,228246,2898,0,0,2700000,0,0,0,0,19503098,1200000,1,0,0,5,12,0,0,10,261,11,8,65,10,10,9,6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,480,0,12,0,0,4,5,30
S010002336-2023,서울특별시 종로구,S010002336,경신중학교,0,0,0,237,7.6,9.8,시설없음,무,시설없음,유,유,유,0.486486486,0.369369369,0.121621622,0.022522523,0,278497,3881,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,237,21,8,90,6,9,13,5,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,450,0,12,0,0,4,4,21
S010002336-2024,서울특별시 종로구,S010002336,경신중학교,0,0,0,215,14.3,9.7,시설없음,무,시설없음,무,무,무,0.447619048,0.404761905,0.119047619,0.028571429,0,91220,84959,0,0,18462500,0,0,0,2300000,14969285,1200000,1,0,0,2,12,0,0,18,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,420,4,12,0,0,4,3,23
S010002337-2021,서울특별시 중구,S010002337,금호여자중학교,1,0,1,363,2,10.7,유,시설없음,유,유,시설없음,유,0.447619048,0.404761905,0.119047619,0.028571429,0,263703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,42,357,19.6,10,12,2,2,2.2,4.6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,529,173,18,11,0,0,8,8
S010002337-2022,서울특별시 중구,S010002337,금호여자중학교,1,0,1,332,7.5,8.7,유,시설없음,유,유,시설없음,유,0.061728395,0.407407407,0.450617284,0.061728395,0.018518519,347359,0,0,0,600000,0,0,0,0,0,600000,0,1,0,1,0,6,0,42,326,48,6,40,4,4,40,12,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,437,151,18,11,0,0,7,26
S010002337-2023,서울특별시 중구,S010002337,금호여자중학교,1,0,1,209,9.8,4.8,유,시설없음,유,유,시설없음,유,0.077294686,0.439613527,0.420289855,0.057971014,0.004830918,300898,0,0,0,0,0,0,0,0,0,0,2,0,25,25,11,0,218,218,207,18,18,19,8,6,4,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,349,145,18,11,0,0,6,10
S010002338-2021,서울특별시 중구,S010002338,대경중학교,1,0,1,272,1.7,9.2,유,유,시설없음,유,유,시설없음,0.077294686,0.439613527,0.420289855,0.057971014,0.004830918,64583,64582,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,16,0,272,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,172,10,0,18,0,8,8,8
S010002338-2022,서울특별시 중구,S010002338,대경중학교,1,0,1,239,5.3,10.2,유,유,시설없음,유,유,시설없음,0.046808511,0.289361702,0.527659574,0.123404255,0.012765957,220407,0,0,0,1200000,0,0,0,0,0,1200139,2,1,0,1,16,12,0,10,239,8,8,5,3,2,1,1,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,837,57,12,18,0,6,2,24
S010002338-2023,서울특별시 중구,S010002338,대경중학교,1,0,1,264,10.9,11.3,유,유,시설없음,유,유,시설없음,0.083018868,0.358490566,0.479245283,0.075471698,0.003773585,141024,34631,0,0,0,0,0,0,0,0,0,1,1,0,1,16,10,0,11,264,8,8,5,3,2,1,1,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,654,38,12,18,0,6,3,24
S010002338-2024,서울특별시 중구,S010002338,대경중학교,1,0,1,294,12.4,12.8,유,시설없음,시설없음,유,유,시설없음,0.034602076,0.387543253,0.498269896,0.07266436,0.006920415,179785,131507,0,0,1200000,0,0,0,0,0,1150126,1,1,1,1,16,10,20,11,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,미설치,584,0,15,4,0,3,3,24
S010002339-2021,서울특별시 종로구,S010002339,대신중학교,0,0,0,376,1.8,14.2,시설없음,시설없음,시설없음,무,무,시설없음,0.034602076,0.387543253,0.498269896,0.07266436,0.006920415,238296,1441,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,376,12,10,12,4,6,5,2,미설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,117,6,15,0,0,5,8,8
S010002339-2022,서울특별시 종로구,S010002339,대신중학교,0,0,0,369,5.6,13.4,시설없음,시설없음,시설없음,무,무,시설없음,0.055865922,0.270949721,0.430167598,0.223463687,0.019553073,316847,3923,0,0,1800000,0,0,0,0,0,1800000,0,1,0,0,0,9,0,0,369,12,10,12,4,6,5,2,미설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,321,15,15,0,0,5,6,43
S010002339-2023,서울특별시 종로구,S010002339,대신중학교,0,0,0,349,7.8,11.1,시설없음,시설없음,시설없음,무,무,시설없음,0.082018927,0.299684543,0.441640379,0.170347003,0.006309148,301770,5019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,349,11,11,11,10,3,3,2,미설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,344,66,15,0,0,5,14,41
S010002339-2024,서울특별시 종로구,S010002339,대신중학교,0,0,0,289,11,10,시설없음,시설없음,시설없음,무,무,시설없음,0.110320285,0.355871886,0.384341637,0.149466192,0,314473,4641,0,0,4200000,0,0,0,3000000,0,1200000,0,1,0,2,0,6,0,600,0,0,0,0,0,0,0,0,미설치,미설치,미설치,미설치,적정설치,미설치,적정설치,미설치,미설치,미설치,미설치,317,29,14,0,0,5,14,39
S010002340-2021,서울특별시 종로구,S010002340,덕성여자중학교,1,0,0,147,3,5.4,유,시설없음,시설없음,유,유,유,0.110320285,0.355871886,0.384341637,0.149466192,0,163588,51362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,147,17,14,16,4,4,4,3,미설치,적정설치,미설치,미설치,적정설치,미설치,단순설치,미설치,적정설치,적정설치,단순설치,552,54,12,8,0,4,8,8
S010002340-2022,서울특별시 종로구,S010002340,덕성여자중학교,1,0,0,130,6.5,5.5,유,시설없음,시설없음,유,유,유,0.0859375,0.375,0.421875,0.1015625,0.015625,168175,91683,0,0,8900000,0,0,0,0,0,8900000,0,0,0,1,0,0,0,14,130,16,9,31,5,6,5,3,미설치,적정설치,미설치,미설치,적정설치,미설치,단순설치,미설치,적정설치,적정설치,단순설치,726,224,12,8,0,4,9,14
S010002340-2023,서울특별시 종로구,S010002340,덕성여자중학교,1,0,0,138,5.1,6.3,유,시설없음,시설없음,유,유,유,0.021582734,0.417266187,0.496402878,0.050359712,0.014388489,162204,84194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,138,36,11,13,3,4,2,1,미설치,적정설치,미설치,미설치,적정설치,미설치,단순설치,미설치,적정설치,적정설치,단순설치,757,221,12,8,0,4,12,15
S010002340-2024,서울특별시 종로구,S010002340,덕성여자중학교,1,0,0,150,6.9,5.9,유,시설없음,시설없음,유,유,유,0.093333333,0.42,0.393333333,0.066666667,0.026666667,64157,62253,0,0,5600000,0,0,0,0,0,5600000,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,미설치,적정설치,미설치,미설치,적정설치,미설치,단순설치,미설치,적정설치,적정설치,단순설치,1169,130,12,8,0,4,8,14
S010002341-2021,서울특별시 중구,S010002341,덕수중학교,1,0,1,231,2.6,8.4,유,무,시설없음,유,무,유,0.093333333,0.42,0.393333333,0.066666667,0.026666667,46222,46222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,220,10,10,10,6,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,317,27,15,3,2,7,8,8
S010002341-2022,서울특별시 중구,S010002341,덕수중학교,1,0,1,252,2.5,8.1,유,무,시설없음,유,무,유,0.239837398,0.548780488,0.166666667,0.036585366,0.008130081,81274,81274,0,0,2800000,0,0,0,0,0,2800000,1,0,1,0,3,0,3,0,242,8,8,6,6,6,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,795,85,15,3,2,7,2,33
S010002341-2023,서울특별시 중구,S010002341,덕수중학교,1,0,1,244,12.9,8.5,유,무,시설없음,유,무,유,0.297520661,0.504132231,0.165289256,0.033057851,0,85246,85246,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,236,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,844,58,15,3,2,7,3,25
S010002341-2024,서울특별시 중구,S010002341,덕수중학교,0,0,1,239,10.1,9.5,유,무,시설없음,유,무,유,0.17167382,0.519313305,0.231759657,0.072961373,0.004291845,168655,167581,0,0,600500,2970000,0,0,0,0,600000,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,745,83,14,3,2,7,4,25
S010002342-2021,서울특별시 종로구,S010002342,동성중학교,0,0,0,288,3.5,11.2,시설없음,시설없음,시설없음,유,유,시설없음,0.17167382,0.519313305,0.231759657,0.072961373,0.004291845,92490,51478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,288,10,10,10,4,6,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,317,0,14,0,0,10,8,8
S010002342-2022,서울특별시 종로구,S010002342,동성중학교,0,0,0,281,17.3,10.7,시설없음,시설없음,시설없음,유,유,시설없음,0.065384615,0.246153846,0.365384615,0.165384615,0.157692308,111222,113215,0,0,1700000,920000,0,0,0,0,14934710,0,1,0,1,0,29,0,21,281,10,10,10,8,2,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,368,0,13,0,0,10,4,24
S010002342-2023,서울특별시 종로구,S010002342,동성중학교,0,0,0,246,24.4,10.4,시설없음,시설없음,시설없음,유,유,시설없음,0.07755102,0.269387755,0.444897959,0.179591837,0.028571429,199007,31020,0,0,0,0,0,0,0,0,0,1,1,1,0,14,5,1,0,246,4,4,7,8,2,2,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,360,18,12,0,0,11,2,20
S010002342-2024,서울특별시 종로구,S010002342,동성중학교,0,0,0,219,27.9,9.5,시설없음,시설없음,시설없음,무,무,시설없음,0.111627907,0.344186047,0.344186047,0.190697674,0.009302326,85176,83595,0,0,16514960,0,0,0,0,1100000,17190180,1,1,1,0,8,220,220,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,363,45,12,0,0,11,3,24
S010002343-2021,서울특별시 용산구,S010002343,배문중학교,0,0,1,250,3.7,9.6,시설없음,시설없음,시설없음,무,무,시설없음,0.111627907,0.344186047,0.344186047,0.190697674,0.009302326,31538,31539,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,250,13,12,11,8,3,5,2,단순설치,단순설치,단순설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,단순설치,49,17,14,3,0,4,8,8
S010002343-2022,서울특별시 용산구,S010002343,배문중학교,0,0,0,240,4,8.7,시설없음,시설없음,시설없음,무,무,시설없음,0.008510638,0.34893617,0.472340426,0.170212766,0,265942,3050,0,0,6200000,770000,0,0,0,3229600,2400000,2,0,0,0,1,0,0,0,240,14,11,8,8,7,4,4,단순설치,단순설치,단순설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,단순설치,51,14,14,3,0,4,0,34
S010002343-2023,서울특별시 용산구,S010002343,배문중학교,0,0,0,201,9.3,9.1,시설없음,시설없음,시설없음,무,무,시설없음,0.004950495,0.341584158,0.50990099,0.138613861,0.004950495,146547,91177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,13,10,11,9,2,7,6,단순설치,단순설치,단순설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,단순설치,323,21,12,3,0,5,0,21
S010002343-2024,서울특별시 용산구,S010002343,배문중학교,0,0,0,192,10.6,8.2,시설없음,시설없음,시설없음,무,무,시설없음,0.021276596,0.393617021,0.515957447,0.069148936,0,177940,73893,0,0,6500000,0,0,0,0,3953000,5494160,0,0,4,4,0,0,12,43,0,0,0,0,0,0,0,0,단순설치,단순설치,단순설치,단순설치,단순설치,미설치,적정설치,적정설치,미설치,미설치,단순설치,370,1,12,3,0,5,2,20
S010002344-2021,서울특별시 종로구,S010002344,배화여자중학교,0,1,1,427,0.5,13.1,유,무,시설없음,무,시설없음,무,0.021276596,0.393617021,0.515957447,0.069148936,0,125176,126810,20104,7.4,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,427,13,8.3,10.3,7,4,4.3,3.6,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,300,20,18,3,0,0,8,8
S010002344-2022,서울특별시 종로구,S010002344,배화여자중학교,0,1,1,458,3,13,유,무,시설없음,무,시설없음,무,0.031111111,0.537777778,0.404444444,0.024444444,0.002222222,132399,138535,32630,10.7,8200000,0,0,0,5712000,0,1200000,0,1,0,0,0,14,0,0,458,13.3,8.3,10.3,5,6,4.3,3.3,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,308,40,18,3,0,0,14,32
S010002344-2023,서울특별시 종로구,S010002344,배화여자중학교,0,1,1,441,5.8,11.9,유,무,시설없음,무,시설없음,무,0.096551724,0.632183908,0.268965517,0.002298851,0,145520,149670,34207,10.4,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,441,13.3,8.3,10.3,5,6,4.3,3.3,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,431,44,18,3,0,0,11,33
S010002344-2024,서울특별시 종로구,S010002344,배화여자중학교,0,1,1,403,13,11,유,무,시설없음,무,시설없음,무,0.086294416,0.649746193,0.251269036,0.012690355,0,333179,148814,33554,6.5,0,0,0,0,0,0,651750,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,428,45,18,3,0,0,10,44
S010002345-2021,서울특별시 용산구,S010002345,보성여자중학교,0,0,1,285,1.9,9.5,유,시설없음,시설없음,유,유,시설없음,0.086294416,0.649746193,0.251269036,0.012690355,0,54988,54991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,285,8,8,6,3,2,1,1,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,미설치,적정설치,미설치,미설치,183,0,15,2,0,7,8,8
S010002345-2022,서울특별시 용산구,S010002345,보성여자중학교,0,0,1,276,9.1,9,유,시설없음,시설없음,무,무,시설없음,0.066914498,0.390334572,0.427509294,0.100371747,0.014869888,105676,2712,0,0,13300000,212800,0,0,1870000,0,10615000,0,1,0,5,0,7,0,280,276,8,8,6,4,2,1,1,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,254,0,15,2,0,7,9,25
S010002345-2023,서울특별시 용산구,S010002345,보성여자중학교,0,0,1,242,14.3,8.2,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.10373444,0.518672199,0.294605809,0.074688797,0.008298755,143048,146402,0,0,0,0,0,0,0,0,0,25,1,0,10,287,9,0,80,242,10,10,10,10,2,3,2,미설치,미설치,미설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,275,0,13,2,0,8,11,23
S010002345-2024,서울특별시 용산구,S010002345,보성여자중학교,0,0,1,222,14,9.3,무,시설없음,시설없음,무,무,시설없음,0.153488372,0.506976744,0.31627907,0.023255814,0,173358,84427,0,0,16699156,185200,0,0,1479200,0,22448690,2,13,13,8,222,222,222,222,0,0,0,0,0,0,0,0,미설치,미설치,미설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,272,0,13,2,0,8,13,19
S010002346-2021,서울특별시 종로구,S010002346,상명대학교사범대학부속여자중학교,0,0,0,280,1.4,11.2,시설없음,시설없음,시설없음,무,무,시설없음,0.153488372,0.506976744,0.31627907,0.023255814,0,128797,85738,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,16,280,12.5,9,12.4,3.6,4,5.3,2,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,327,3,12,1,0,3,8,8
S010002346-2022,서울특별시 종로구,S010002346,상명대학교사범대학부속여자중학교,0,0,0,279,4.7,9.8,시설없음,시설없음,시설없음,무,무,시설없음,0.007220217,0.433212996,0.555956679,0.003610108,0,149369,104743,0,0,3400000,125000,0,0,0,0,2200000,0,1,0,1,0,12,0,15,279,15.3,8,12.7,3.3,2.7,2.3,3,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,351,41,12,1,0,3,16,31
S010002346-2023,서울특별시 종로구,S010002346,상명대학교사범대학부속여자중학교,0,0,0,264,7.5,9.6,시설없음,시설없음,시설없음,무,무,시설없음,0.019157088,0.555555556,0.425287356,0,0,178108,122381,0,0,0,0,0,0,0,0,0,1,1,0,0,16,12,0,0,264,19.8,7.2,14.3,2,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,300,19,12,1,0,3,16,23
S010002346-2024,서울특별시 종로구,S010002346,상명대학교사범대학부속여자중학교,0,0,0,259,7.1,8.5,시설없음,시설없음,시설없음,무,무,시설없음,0.0234375,0.5234375,0.44140625,0.01171875,0,195926,143777,0,0,4000000,0,0,0,0,108010,2692050,1,1,0,0,16,12,0,0,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,382,21,12,1,0,3,11,35
S010002350-2021,서울특별시 용산구,S010002350,선린중학교,1,0,0,518,1.2,12,시설없음,시설없음,유,유,유,시설없음,0.0234375,0.5234375,0.44140625,0.01171875,0,262899,146044,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,11,22,513,10,7,14,5,4,3,2,단순설치,단순설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,378,51,24,5,0,7,8,8
S010002350-2022,서울특별시 용산구,S010002350,선린중학교,1,0,0,502,6.6,11.9,시설없음,시설없음,유,유,유,시설없음,0.128458498,0.375494071,0.361660079,0.116600791,0.017786561,364591,140526,0,0,2800000,0,0,0,0,0,3150000,1,1,1,2,33,33,471,471,495,9,10,7,4,3,3,2,단순설치,단순설치,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,414,84,24,5,0,7,12,38
