key,지역,정보공시 학교코드,학교명,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,y,s1,s2,s3,s4
S010002188-2024,서울특별시 광진구,S010002188,서울용마초등학교,무,무,시설없음,16.8,4.35531914893617,0,1,0,0.6802707930367505,12.0,10.0,10.0,5.0,6.0,3.0,2.0,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,유,시설없음,시설없음,9.630516749578376,9.630516749578376,9.630516749578376,9.630516749578376,9.630516749578376
S010002189-2021,서울특별시 성동구,S010002189,서울응봉초등학교,유,유,시설없음,18.6,1.9801410105757933,0,0,0,0.4525264394829612,12.0,10.0,10.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,유,시설없음,10.154311735429198,10.154311735429198,10.154311735429198,10.154311735429198,10.154311735429198
S010002189-2022,서울특별시 성동구,S010002189,서울응봉초등학교,무,무,시설없음,18.200000000000003,4.475804375804375,0,0,0,0.4861003861003861,10.0,9.0,3.0,2.0,3.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,유,시설없음,8.299797061130603,8.299797061130603,8.299797061130603,8.299797061130603,8.299797061130603
S010002189-2023,서울특별시 성동구,S010002189,서울응봉초등학교,무,무,시설없음,17.6,2.2534320323014807,0,0,0,0.3691790040376851,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,시설없음,무,시설없음,7.072031489927075,7.072031489927075,7.072031489927075,7.072031489927075,7.072031489927075
S010002189-2024,서울특별시 성동구,S010002189,서울응봉초등학교,무,무,시설없음,17.3,2.4460410557184757,0,0,0,0.3932551319648094,13.0,11.0,10.0,5.0,5.0,2.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,시설없음,무,시설없음,7.245148632234575,7.245148632234575,7.245148632234575,7.245148632234575,7.245148632234575
S010002190-2021,서울특별시 광진구,S010002190,서울자양초등학교,유,유,유,15.9,3.66347438752784,0,0,0,3.21804008908686,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,무,유,13.44119265849873,13.44119265849873,13.44119265849873,13.44119265849873,13.44119265849873
S010002190-2022,서울특별시 광진구,S010002190,서울자양초등학교,유,유,유,17.400000000000002,4.903493449781659,0,0,0,3.156768558951965,11.0,11.0,13.7,5.3,4.7,3.2,2.7,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,무,무,12.776739085133421,12.776739085133421,12.776739085133421,12.776739085133421,12.776739085133421
S010002190-2023,서울특별시 광진구,S010002190,서울자양초등학교,유,유,유,17.8,4.59678800856531,0,0,0,3.0978586723768737,12.0,11.0,10.0,5.0,5.0,3.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,무,무,12.691806767417878,12.691806767417878,12.691806767417878,12.691806767417878,12.691806767417878
S010002190-2024,서울특별시 광진구,S010002190,서울자양초등학교,유,유,유,15.9,4.230434782608695,0,0,0,3.143478260869565,12.3,11.5,8.5,6.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,무,무,12.579936297129121,12.579936297129121,12.579936297129121,12.579936297129121,12.579936297129121
S010002191-2021,서울특별시 광진구,S010002191,서울장안초등학교,유,유,유,16.400000000000002,3.1360531309297914,0,0,0,2.187286527514232,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,유,유,시설없음,13.189425758488756,13.189425758488756,13.189425758488756,13.189425758488756,13.189425758488756
S010002191-2022,서울특별시 광진구,S010002191,서울장안초등학교,유,유,유,16.1,3.176923076923077,0,0,0,2.2153846153846155,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,13.250253033225858,13.250253033225858,13.250253033225858,13.250253033225858,13.250253033225858
S010002191-2023,서울특별시 광진구,S010002191,서울장안초등학교,유,유,유,15.6,2.6440313111545986,0,0,0,2.252641878669276,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,13.128488583587316,13.128488583587316,13.128488583587316,13.128488583587316,13.128488583587316
S010002191-2024,서울특별시 광진구,S010002191,서울장안초등학교,유,유,유,14.4,3.509090909090909,0,0,0,2.183333333333333,10.0,10.0,9.0,4.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,13.238163042601355,13.238163042601355,13.238163042601355,13.238163042601355,13.238163042601355
S010002192-2021,서울특별시 광진구,S010002192,서울중광초등학교,유,유,유,13.4,6.604065040650407,0,1,1,2.9455284552845526,9.0,8.0,8.0,3.0,7.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,13.706682126364633,13.706682126364633,13.706682126364633,13.706682126364633,13.706682126364633
S010002192-2022,서울특별시 광진구,S010002192,서울중광초등학교,유,유,유,14.5,5.516666666666667,0,1,1,3.0166666666666666,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,13.739380623192316,13.739380623192316,13.739380623192316,13.739380623192316,13.739380623192316
S010002192-2023,서울특별시 광진구,S010002192,서울중광초등학교,유,유,유,14.5,9.079591836734693,0,1,1,2.9571428571428573,10.0,9.0,3.0,5.0,5.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,14.798610100641781,14.798610100641781,14.798610100641781,14.798610100641781,14.798610100641781
S010002192-2024,서울특별시 광진구,S010002192,서울중광초등학교,무,유,유,13.6,8.263265306122449,0,1,0,2.9571428571428573,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,14.009044429685,14.009044429685,14.009044429685,14.009044429685,14.009044429685
S010002193-2021,서울특별시 광진구,S010002193,서울중마초등학교,유,유,유,15.6,3.398969072164949,0,1,0,2.368041237113402,15.0,13.0,15.0,6.0,9.0,3.0,5.0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,단순설치,미설치,미설치,미설치,유,시설없음,시설없음,13.188606608475368,13.188606608475368,13.188606608475368,13.188606608475368,13.188606608475368
S010002193-2022,서울특별시 광진구,S010002193,서울중마초등학교,무,무,무,14.6,5.3995391705069125,0,1,0,2.634562211981567,12.0,11.0,8.0,5.0,6.0,2.0,3.0,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,단순설치,단순설치,미설치,미설치,미설치,무,시설없음,시설없음,9.223714347823481,9.223714347823481,9.223714347823481,9.223714347823481,9.223714347823481
S010002193-2023,서울특별시 광진구,S010002193,서울중마초등학교,무,무,무,15.1,5.5320987654320986,0,1,0,3.3098765432098767,11.0,10.0,10.0,7.0,6.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,무,시설없음,시설없음,9.604265576250434,9.604265576250434,9.604265576250434,9.604265576250434,9.604265576250434
S010002193-2024,서울특별시 광진구,S010002193,서울중마초등학교,무,무,무,14.7,5.166666666666666,0,1,0,3.5666666666666664,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,무,시설없음,시설없음,9.678338097330291,9.678338097330291,9.678338097330291,9.678338097330291,9.678338097330291
S010002194-2021,서울특별시 성동구,S010002194,서울행당초등학교,무,무,시설없음,16.700000000000003,2.459882005899705,0,1,0,1.5749262536873156,12.2,9.2,7.5,4.5,4.4,1.8,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,무,시설없음,9.824032765961185,9.824032765961185,9.824032765961185,9.824032765961185,9.824032765961185
S010002194-2022,서울특별시 성동구,S010002194,서울행당초등학교,무,무,시설없음,17.8,4.821030042918455,0,1,0,1.530615164520744,12.2,10.0,6.9,5.6,3.6,1.6,1.6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.281563885068477,9.281563885068477,9.281563885068477,9.281563885068477,9.281563885068477
S010002194-2023,서울특별시 성동구,S010002194,서울행당초등학교,무,무,시설없음,16.5,4.6454545454545455,0,1,0,1.4774104683195597,10.0,10.0,10.0,8.0,2.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.314895767027583,9.314895767027583,9.314895767027583,9.314895767027583,9.314895767027583
S010002194-2024,서울특별시 성동구,S010002194,서울행당초등학교,무,무,시설없음,15.3,4.544444444444444,0,1,0,1.488888888888889,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.299601401261357,9.299601401261357,9.299601401261357,9.299601401261357,9.299601401261357
S010002195-2021,서울특별시 광진구,S010002195,서울화양초등학교,유,유,시설없음,10.7,12.407692307692308,0,1,0,2.407692307692308,10.0,11.0,10.0,4.0,5.0,2.0,5.0,적정설치,단순설치,적정설치,단순설치,적정설치,미설치,적정설치,적정설치,미설치,미설치,미설치,유,시설없음,유,13.666146650109486,13.666146650109486,13.666146650109486,13.666146650109486,13.666146650109486
S010002195-2022,서울특별시 광진구,S010002195,서울화양초등학교,유,유,시설없음,7.699999999999999,6.937606837606838,0,1,0,2.664102564102564,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,단순설치,적정설치,단순설치,적정설치,미설치,적정설치,적정설치,미설치,미설치,미설치,유,시설없음,유,13.24995215682064,13.24995215682064,13.24995215682064,13.24995215682064,13.24995215682064
S010002196-2021,서울특별시 광진구,S010002196,성동초등학교,무,무,무,28.1,2.6316455696202534,0,0,0,2.6316455696202534,12.0,11.0,8.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,무,무,시설없음,7.91562120819237,7.91562120819237,7.91562120819237,7.91562120819237,7.91562120819237
S010002196-2022,서울특별시 광진구,S010002196,성동초등학교,무,무,무,30.0,0.5464285714285714,0,0,0,2.480952380952381,12.0,11.0,10.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,무,무,시설없음,6.832427220370076,6.832427220370076,6.832427220370076,6.832427220370076,6.832427220370076
S010002196-2023,서울특별시 광진구,S010002196,성동초등학교,무,무,무,28.5,0.5178272980501393,0,0,0,2.3284122562674097,12.0,11.0,10.0,4.0,6.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,무,무,시설없음,6.7605013318523195,6.7605013318523195,6.7605013318523195,6.7605013318523195,6.7605013318523195
S010002196-2024,서울특별시 광진구,S010002196,성동초등학교,무,무,무,29.200000000000003,1.3693935119887166,0,0,0,2.2156558533145274,12.0,11.0,8.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,무,무,시설없음,7.3742417468404255,7.3742417468404255,7.3742417468404255,7.3742417468404255,7.3742417468404255
S010002197-2021,서울특별시 광진구,S010002197,세종초등학교,무,무,시설없음,30.6,4.507713498622589,0,0,1,2.579338842975207,12.0,11.0,8.0,5.0,5.0,2.0,2.0,단순설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,단순설치,미설치,무,무,시설없음,6.249689171644922,6.249689171644922,6.249689171644922,6.249689171644922,6.249689171644922
S010002197-2022,서울특별시 광진구,S010002197,세종초등학교,무,무,시설없음,30.4,3.925136612021858,0,0,1,2.559016393442623,12.0,10.0,10.0,5.0,5.0,3.0,2.0,단순설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,단순설치,미설치,무,무,시설없음,6.19192476721393,6.19192476721393,6.19192476721393,6.19192476721393,6.19192476721393
S010002197-2023,서울특별시 광진구,S010002197,세종초등학교,무,무,시설없음,30.0,2.023076923076923,0,0,1,3.121978021978022,12.0,10.0,10.0,5.0,5.0,3.0,2.0,단순설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,단순설치,미설치,무,무,시설없음,5.826737313212031,5.826737313212031,5.826737313212031,5.826737313212031,5.826737313212031
S010002197-2024,서울특별시 광진구,S010002197,세종초등학교,무,무,시설없음,29.9,2.0498607242339832,0,0,0,3.164066852367688,12.0,11.0,8.0,5.0,5.0,3.0,2.0,단순설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,미설치,무,무,시설없음,5.1743854392123,5.1743854392123,5.1743854392123,5.1743854392123,5.1743854392123
S010002198-2021,서울특별시 성동구,S010002198,한양초등학교,무,무,시설없음,26.700000000000003,2.7490066225165566,0,0,0,5.729139072847682,12.0,11.0,8.0,6.0,4.0,2.0,2.0,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,유,무,시설없음,9.449677731007274,9.449677731007274,9.449677731007274,9.449677731007274,9.449677731007274
S010002198-2022,서울특별시 성동구,S010002198,한양초등학교,무,무,시설없음,27.9,13.89310344827586,0,0,0,5.4291536050156735,12.0,11.0,8.0,6.0,4.0,2.0,2.0,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,무,무,시설없음,9.559091936744434,9.559091936744434,9.559091936744434,9.559091936744434,9.559091936744434
S010002198-2023,서울특별시 성동구,S010002198,한양초등학교,무,무,시설없음,10.2,11.36126126126126,0,0,0,5.205105105105105,10.0,9.0,3.0,5.0,2.0,2.0,2.0,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,무,무,시설없음,9.037531157707365,9.037531157707365,9.037531157707365,9.037531157707365,9.037531157707365
S010002198-2024,서울특별시 성동구,S010002198,한양초등학교,무,무,시설없음,13.0,12.243928035982009,0,0,0,5.197451274362818,14.0,13.0,10.0,8.0,6.0,4.0,4.0,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,무,무,시설없음,9.680995614000356,9.680995614000356,9.680995614000356,9.680995614000356,9.680995614000356
S010002263-2021,서울특별시 강북구,S010002263,강북중학교,유,유,시설없음,12.6,4.040886699507389,0,0,0,5.026108374384236,10.0,10.0,11.0,3.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,유,유,유,13.570967680475931,13.570967680475931,13.570967680475931,13.570967680475931,13.570967680475931
S010002263-2022,서울특별시 강북구,S010002263,강북중학교,무,무,시설없음,11.8,7.869423558897242,0,0,0,2.8568922305764413,8.0,8.0,6.0,4.0,4.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,무,무,무,8.487806767964896,8.487806767964896,8.487806767964896,8.487806767964896,8.487806767964896
S010002263-2023,서울특별시 강북구,S010002263,강북중학교,무,무,시설없음,12.7,7.851937984496123,0,0,0,2.942377260981912,8.0,8.0,10.0,7.0,2.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,무,무,무,8.61875019578354,8.61875019578354,8.61875019578354,8.61875019578354,8.61875019578354
S010002263-2024,서울특별시 강북구,S010002263,강북중학교,무,무,시설없음,11.9,9.118567639257291,0,0,0,3.0177718832891247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,무,무,무,2.81663206558919,2.81663206558919,2.81663206558919,2.81663206558919,2.81663206558919
S010002264-2021,서울특별시 성북구,S010002264,고려대학교사범대학부속중학교,유,유,시설없음,14.9,2.1592020592020598,0,0,1,1.901801801801802,8.0,8.0,8.0,7.0,5.0,1.0,3.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,유,시설없음,무,10.68738220228219,10.68738220228219,10.68738220228219,10.68738220228219,10.68738220228219
S010002264-2022,서울특별시 성북구,S010002264,고려대학교사범대학부속중학교,유,유,시설없음,13.8,7.401173402868317,0,0,1,1.9252933507170795,9.0,8.0,10.0,5.0,1.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,무,11.513698330576233,11.513698330576233,11.513698330576233,11.513698330576233,11.513698330576233
S010002264-2023,서울특별시 성북구,S010002264,고려대학교사범대학부속중학교,무,무,시설없음,13.8,8.807865168539326,0,0,1,2.0662921348314605,8.0,10.0,11.0,5.0,1.0,1.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,유,10.752854765227363,10.752854765227363,10.752854765227363,10.752854765227363,10.752854765227363
S010002264-2024,서울특별시 성북구,S010002264,고려대학교사범대학부속중학교,무,무,시설없음,13.5,9.031185944363104,0,0,0,2.149780380673499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,유,4.846288428836244,4.846288428836244,4.846288428836244,4.846288428836244,4.846288428836244
S010002265-2021,서울특별시 성북구,S010002265,고명중학교,무,무,무,14.9,4.245077720207254,0,0,1,0.8772020725388601,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,미설치,적정설치,적정설치,시설없음,시설없음,시설없음,7.383678899646019,7.383678899646019,7.383678899646019,7.383678899646019,7.383678899646019
S010002265-2022,서울특별시 성북구,S010002265,고명중학교,무,무,무,15.7,8.554106280193237,0,0,1,0.8246376811594203,10.0,10.0,10.0,6.0,4.0,3.0,2.0,적정설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,미설치,적정설치,적정설치,시설없음,시설없음,시설없음,7.845853157039316,7.845853157039316,7.845853157039316,7.845853157039316,7.845853157039316
S010002265-2023,서울특별시 성북구,S010002265,고명중학교,무,무,무,15.5,8.176009501187648,0,0,1,0.8125890736342043,10.0,10.0,10.0,6.0,4.0,3.0,2.0,적정설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,미설치,적정설치,적정설치,시설없음,시설없음,시설없음,7.806207766338495,7.806207766338495,7.806207766338495,7.806207766338495,7.806207766338495
S010002265-2024,서울특별시 성북구,S010002265,고명중학교,무,무,무,15.1,8.25347721822542,0,0,0,0.8194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,1.8571921250241552,1.8571921250241552,1.8571921250241552,1.8571921250241552,1.8571921250241552
S010002266-2021,서울특별시 성북구,S010002266,남대문중학교,유,유,유,9.8,3.703603603603604,0,0,0,2.3522522522522524,10.0,10.0,10.0,5.0,5.0,3.0,2.0,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,단순설치,적정설치,단순설치,유,유,시설없음,12.913377205187004,12.913377205187004,12.913377205187004,12.913377205187004,12.913377205187004
S010002266-2022,서울특별시 성북구,S010002266,남대문중학교,유,유,유,11.4,7.9125,0,0,0,2.3321428571428573,10.3,10.0,10.0,10.3,10.0,3.0,1.0,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,단순설치,적정설치,단순설치,유,유,시설없음,13.64102358886488,13.64102358886488,13.64102358886488,13.64102358886488,13.64102358886488
S010002266-2023,서울특별시 성북구,S010002266,남대문중학교,유,유,유,12.8,6.640084388185654,0,0,0,2.209704641350211,10.0,10.0,11.0,12.0,2.0,3.0,1.0,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,단순설치,적정설치,단순설치,유,유,시설없음,13.389122791536213,13.389122791536213,13.389122791536213,13.389122791536213,13.389122791536213
S010002266-2024,서울특별시 성북구,S010002266,남대문중학교,유,유,유,13.3,6.008096280087528,0,0,0,2.288183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,적정설치,단순설치,적정설치,단순설치,유,유,시설없음,7.14203266675995,7.14203266675995,7.14203266675995,7.14203266675995,7.14203266675995
S010002267-2021,서울특별시 성북구,S010002267,동구여자중학교,무,무,시설없음,12.5,4.51988950276243,0,0,0,1.2049723756906077,10.0,8.0,11.0,4.0,6.0,3.0,4.0,미설치,미설치,미설치,적정설치,미설치,미설치,적정설치,미설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,7.418804410113786,7.418804410113786,7.418804410113786,7.418804410113786,7.418804410113786
S010002267-2022,서울특별시 성북구,S010002267,동구여자중학교,무,무,시설없음,12.8,12.203746397694523,0,0,0,1.2527377521613834,10.0,10.0,14.0,5.0,5.0,2.0,2.0,미설치,미설치,미설치,적정설치,미설치,미설치,적정설치,미설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,8.177175628993396,8.177175628993396,8.177175628993396,8.177175628993396,8.177175628993396
S010002267-2023,서울특별시 성북구,S010002267,동구여자중학교,무,무,시설없음,10.0,13.219533527696791,0,0,0,1.2661807580174929,10.0,10.0,14.0,5.0,5.0,2.0,2.0,미설치,미설치,미설치,적정설치,미설치,미설치,적정설치,미설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,8.226136285713007,8.226136285713007,8.226136285713007,8.226136285713007,8.226136285713007
S010002267-2024,서울특별시 성북구,S010002267,동구여자중학교,무,무,시설없음,9.5,15.200671140939598,0,0,0,1.442281879194631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,2.993608060932148,2.993608060932148,2.993608060932148,2.993608060932148,2.993608060932148
S010002268-2021,서울특별시 강북구,S010002268,번동중학교,무,무,시설없음,14.3,3.1828516377649327,0,0,0,3.375529865125241,11.0,11.0,18.0,8.0,7.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,10.648463063484073,10.648463063484073,10.648463063484073,10.648463063484073,10.648463063484073
S010002268-2022,서울특별시 강북구,S010002268,번동중학교,무,무,시설없음,13.3,16.17843137254902,0,0,0,3.4333333333333336,8.0,8.0,10.0,2.0,3.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,11.253650221452157,11.253650221452157,11.253650221452157,11.253650221452157,11.253650221452157
S010002268-2023,서울특별시 강북구,S010002268,번동중학교,무,무,시설없음,13.0,14.884394250513347,0,0,0,3.590759753593429,12.2,10.5,17.0,6.3,6.3,3.3,3.8,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,유,시설없음,11.744344809648501,11.744344809648501,11.744344809648501,11.744344809648501,11.744344809648501
S010002268-2024,서울특별시 강북구,S010002268,번동중학교,무,무,시설없음,13.5,14.953556485355648,0,0,0,3.656485355648536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,유,유,시설없음,5.418538046590529,5.418538046590529,5.418538046590529,5.418538046590529,5.418538046590529
S010002269-2021,서울특별시 성북구,S010002269,북악중학교,유,유,유,12.7,4.080099502487562,0,0,1,1.8412935323383088,10.0,10.0,10.0,10.0,10.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,유,유,시설없음,13.475021985168937,13.475021985168937,13.475021985168937,13.475021985168937,13.475021985168937
S010002269-2022,서울특별시 성북구,S010002269,북악중학교,유,유,유,12.9,8.561538461538461,0,0,1,1.8948717948717948,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,유,유,시설없음,13.808688174045262,13.808688174045262,13.808688174045262,13.808688174045262,13.808688174045262
S010002269-2023,서울특별시 성북구,S010002269,북악중학교,유,유,유,11.5,9.597206703910611,0,0,1,2.0553072625698325,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,유,유,시설없음,13.923515778348252,13.923515778348252,13.923515778348252,13.923515778348252,13.923515778348252
S010002269-2024,서울특별시 성북구,S010002269,북악중학교,유,유,유,11.1,10.07067448680352,0,0,1,2.1527859237536657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,유,유,시설없음,7.867155972836816,7.867155972836816,7.867155972836816,7.867155972836816,7.867155972836816
S010002270-2021,서울특별시 성북구,S010002270,삼선중학교,유,무,무,11.8,3.655555555555555,0,0,1,2.988888888888889,8.0,9.0,11.0,9.0,9.0,4.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,무,무,시설없음,9.618336713848398,9.618336713848398,9.618336713848398,9.618336713848398,9.618336713848398
S010002270-2022,서울특별시 성북구,S010002270,삼선중학교,유,무,무,11.4,6.782027649769585,0,0,1,3.095391705069124,8.0,9.0,11.0,9.0,9.0,4.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,무,무,시설없음,10.066738407911384,10.066738407911384,10.066738407911384,10.066738407911384,10.066738407911384
S010002270-2023,서울특별시 성북구,S010002270,삼선중학교,유,무,무,11.2,10.25228426395939,0,0,1,3.3994923857868025,8.0,8.0,5.0,5.0,2.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,무,무,시설없음,9.815657337284359,9.815657337284359,9.815657337284359,9.815657337284359,9.815657337284359
